str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
9,17,855920.2612,844871.938,787577.9356,560708.7899,85582.26356,56658.21101,41148.50248
9,18,1249249.813,1201415.535,1150580.31,792985.4643,101510.7457,66274.28568,53219.49519
9,19,827162.3241,836361.1424,961878.1782,616198.0692,54680.04547,53859.62812,40895.62753
9,20,816003.7437,816129.3065,888166.3898,397620.0387,45432.13539,46643.57306,30474.11508
9,21,845440.7566,848565.5586,772680.9855,569725.7857,64092.01796,46186.91046,32450.09247
9,22,1083252.054,865577.2731,807927.7365,620512.9584,51265.46314,59538.72822,38265.50018
9,23,1363249.432,1083142.557,1158467.543,712835.237,94484.61863,62136.69039,51556.66268
9,24,1097899.462,884375.8757,749518.5796,434059.8513,87116.68132,33660.39289,47090.13787
9,25,1347467.116,1107077.273,972544.4264,649090.5807,144785.499,58329.75836,72720.41007
9,26,1718992.401,1503267.038,1288292.923,854433.8125,160665.9275,51384.63788,66587.81512
9,27,1318727.352,1444089.043,1223752.05,764761.7122,108037.1959,51476.81098,71883.15772
9,28,1012079.535,1002926.024,759135.6033,526209.426,56299.44299,45741.22026,45161.90036
9,29,997634.948,1111001.493,780287.8016,617480.5014,59012.10089,34181.61299,41141.17052
9,30,1140760.309,1126608.534,821785.4609,644582.9626,73739.36535,45235.15565,25610.39268
9,31,1116965.079,1461141.058,962916.6978,557247.7443,42198.90513,17898.54519,24885.45514
9,32,818238.5479,934772.6412,758802.8582,396904.4826,40360.338,29586.13048,27739.8454
9,33,982335.7837,1273503.518,828652.8128,571680.9914,60103.7509,43433.61794,19688.51519
9,34,909150.14,1058228.108,787879.1957,467752.7598,57565.1486,65986.21748,17917.27007
9,35,1402683.284,1425073.397,1071102.171,721663.4093,124396.5117,75167.62804,41108.27017
9,36,905011.3863,804065.6628,702643.7281,431015.4983,104261.5893,41390.31806,30465.01517
10,1,88800.96046,84099.02467,104057.6759,100904.2205,21555.00042,8989.661995,28506.04193
10,2,136054.4834,134456.9768,164255.089,130508.0413,28192.58441,13308.85804,38562.82224
10,3,145524.0255,179545.4953,168763.7531,158569.615,29881.60843,22387.56021,35432.92216
10,4,90099.71478,101668.8011,84090.94259,62757.99026,15181.13419,9558.67816,12133.63808
10,5,87446.71272,113340.8956,94815.99071,70743.34838,10346.64008,9234.276122,10334.63402
10,6,102758.0048,136577.6831,125087.0949,112417.0503,12510.26413,9966.582092,11007.49198
10,7,152134.5078,192778.3519,199540.6933,160677.4868,20457.51613,10174.8001,9915.227952
10,8,109712.5211,115619.0112,108339.7861,87866.68257,10220.11209,4704.984098,6914.520018
10,9,100249.1055,136254.3368,96211.9024,91653.43263,5440.620052,4848.192021,4732.626015
10,10,161073.0919,163001.7011,147268.2002,123325.2364,11411.47213,4223.478032,8241.101947
10,11,151789.5376,148485.0137,134379.5344,119607.0599,18047.79023,3284.286049,7676.855991
10,12,125597.5569,123995.9712,109555.6445,101645.1,18401.9043,3395.328032,5226.347984
10,13,126000.889,128218.3028,114607.4467,106610.9641,22240.48253,2393.532015,7404.144004
10,14,161226.3432,170987.0534,159833.8202,149710.3197,28461.10842,4421.364018,11446.2121
10,15,157078.6628,226145.3541,197298.7155,180167.7669,15783.72013,10259.00404,17140.08002
10,16,91003.30252,120110.1311,96054.28849,80043.36019,10959.31814,3694.254036,11556.91194
10,17,83070.62445,139321.34,97204.45898,91225.06789,10330.06812,6218.424053,18503.478
10,18,109085.6229,164876.9354,133371.1987,128769.1081,12865.81205,5628.876032,15076.24204
10,19,105368.8331,232352.449,184418.9886,127517.095,11910.33607,3212.286039,13100.76007
10,20,88643.17279,155024.7969,135845.2867,82850.52639,7179.756082,2370.474062,8510.820027
10,21,80618.0289,126456.9195,100504.0507,72942.30037,7116.366071,2681.622009,7185.899998
10,22,113558.0949,165357.9492,114806.1429,105331.872,7913.598079,3237.264014,9403.703962
10,23,155937.4695,175217.1012,145348.0265,119586.4624,19971.01232,4597.386057,16252.27805
10,24,125030.7065,129952.2731,99790.99265,86633.49609,14554.35032,2635.314016,8971.806019
10,25,151765.362,179705.5032,143597.5091,115552.2361,28742.3825,5836.631993,15943.49407
10,26,177637.3141,242452.9223,185713.3757,155523.4863,25584.97236,6668.946051,17037.70808
10,27,142638.4755,224377.8563,162728.2155,128915.8448,18267.22809,5415.222051,14090.1601
10,28,94882.23083,122514.6133,95736.55894,63790.84219,9121.890008,3494.135954,14690.38801
10,29,104065.2725,156652.8741,112150.2132,161278.9263,9063.426118,1910.352006,9160.380035
10,30,113549.3465,190784.9961,161048.7848,113215.7945,6877.379939,2071.067996,4953.138007
10,31,128214.0436,232623.3506,194377.717,120564.0127,9395.50797,2608.740002,4094.639968
10,32,85938.31878,103382.3351,89688.96053,65652.60033,4241.885998,524.1300081,3316.217977
10,33,107271.4987,157375.3036,101456.4308,85220.33432,5685.822064,746.3999936,3816.708
10,34,,163501.5381,114543.6189,87892.15827,6701.334114,671.2799984,6392.97605
10,35,,162231.0251,119899.5907,98431.39248,11160.35411,216.1199985,12434.89803
10,36,,149953.6331,116428.3205,100366.9206,16312.02623,346.7040038,7610.868009
11,1,25873.1188,21588.78382,20676.97503,20025.52011,7222.688802,2624.277501,5075.968755
11,2,41206.92888,36608.23636,36888.78769,29238.84521,10045.48634,4557.198756,8349.821251
11,3,33664.49272,29111.21143,25352.45264,22261.26629,6443.557559,4601.566303,5385.853791
11,4,22727.73266,16796.27508,16277.84013,11512.88755,5779.251288,2109.512533,2862.09502
11,5,23793.93015,19130.39635,20466.36506,17927.65016,4905.826261,2375.841289,2544.488761
11,6,28834.52649,27343.40393,21256.92759,23044.42766,5779.526292,3130.492549,2044.565006
11,7,35674.27164,36093.56274,29057.27763,30312.36014,7239.176283,3563.058777,2258.286249
11,8,37143.79155,29060.2402,25382.91879,17350.06634,5345.841274,2262.971281,2015.366268
11,9,28552.87913,36454.73881,20861.00881,24311.9777,4361.99503,1610.14876,2014.405005
11,10,34086.26921,35344.12891,29772.11886,23239.9426,6137.915035,1675.396276,2437.044998
11,11,33133.32157,35620.93649,25813.15635,25080.16755,7669.415087,1765.197529,2654.882508
11,12,24256.89516,24457.33391,21922.27634,15395.33503,7410.27004,1696.107525,2330.98999
11,13,25799.09644,27229.45006,26096.98258,22849.56504,6446.788812,1516.360022,2804.361253
11,14,42801.00523,46383.18638,37481.94878,39164.32887,10198.58138,2942.210036,3710.99001
11,15,32945.35643,36437.9802,31748.60026,33470.1701,8297.190018,2220.438778,3303.477505
11,16,20214.18768,19124.28888,16676.35136,15526.21885,5760.625029,1072.511266,2253.72
11,17,20850.0689,21587.76017,17774.40389,18344.33382,5850.363754,1464.647506,2595.097498
11,18,26233.35154,34899.29523,23794.17634,27052.43378,5768.195043,1902.945005,2568.053752
11,19,30432.28909,44962.1729,30941.65886,32853.52652,6919.497546,1428.447507,2388.376261
11,20,28248.92152,31055.90647,27769.01259,24500.23878,5468.93006,1171.917525,2107.811264
11,21,22651.62892,24153.21015,19223.1701,18748.07641,3900.970035,1160.266273,1708.793762
11,22,25964.09022,30617.29023,22212.37263,26173.2038,4957.165071,1835.100022,2027.536256
11,23,33241.15649,29308.13889,27330.22637,27757.45007,8165.083853,2114.375013,2398.833741
11,24,25539.07637,23113.41512,20550.94384,21217.38386,7323.913798,809.4937583,1632.559998
11,25,35013.60757,32909.03398,27596.86018,23937.66893,7985.427566,1337.417513,2114.033758
11,26,42192.96641,50833.02648,36721.95405,42260.0178,8628.618856,2674.395037,2418.163747
11,27,25920.90275,29078.22646,24595.02395,22950.01768,6146.017533,1832.256269,2490.000004
11,28,15434.42881,14975.03013,12672.3451,10307.22254,3317.815015,842.6212466,989.3687574
11,29,29576.94137,28098.34771,22546.0214,26828.85517,4288.05127,1478.418746,1507.121255
11,30,30369.56519,35713.72661,27089.62762,27315.35516,4375.273723,904.9162569,1283.965006
11,31,40988.29674,48196.92304,37432.05395,33557.1741,3305.767471,1270.566276,1862.708773
11,32,27206.90894,28393.15523,25796.24265,16164.41759,2622.311242,624.2125165,1225.860011
11,33,23757.24013,33138.37147,21759.71134,23150.29274,2368.747519,801.6912724,869.8999941
11,34,30244.92657,38904.37902,23449.86388,27131.05526,4058.982551,1599.621286,941.0749956
11,35,30982.24901,37716.5627,26465.61393,21294.04764,5577.737577,1802.043781,1188.748748
11,36,27008.78268,28459.92391,24603.78137,17314.85886,6073.720117,878.7312701,774.4687466
12,1,76347.83151,58163.37514,64868.89994,55716.25663,13232.81902,1221.306244,21728.22508
12,2,89033.49454,72161.09376,78613.53145,71633.68826,16323.48777,2246.874997,29953.96247
12,3,94460.33833,75903.57551,82137.93801,81160.55696,17227.43777,2208.531267,18183.23136
12,4,67610.15055,56482.83829,56914.44415,38178.7753,10468.52512,1111.256259,8877.475021
12,5,69425.19431,88298.77624,64027.41275,49274.22533,8393.793809,1261.793748,7019.243773
12,6,63746.19445,75352.26958,68150.42514,43266.08144,4942.581266,778.3499962,6262.956281
12,7,93332.01979,115025.2449,104557.8692,71022.09398,9150.90625,1506.212488,9770.718694
12,8,91742.65713,78423.50697,87583.04998,46613.11265,4970.843758,911.531248,4547.65623
12,9,92582.43259,116625.8818,73533.84417,52846.50042,5831.187512,1248.006232,2274.637487
12,10,102585.9078,117824.3132,101169.0125,53922.70016,9162.843838,892.5624895,3614.518757
12,11,110324.7008,115014.1385,83802.89404,75860.37491,11400.76265,569.9562532,9895.062601
12,12,82182.81921,90075.10068,74139.84401,59343.07521,11259.18769,298.512499,6270.600015
12,13,77119.01918,74296.40021,72938.26899,59263.63758,14344.30663,669.8625091,3665.174994
12,14,107180.7944,93223.91304,90413.1124,67374.88118,16798.66903,912.1687515,5484.75624
12,15,96530.54411,94484.75083,105004.6383,77971.06914,13386.08135,1801.493768,6781.131231
12,16,64122.8003,59905.55691,63179.57537,37856.70644,9649.48762,646.3500081,6256.69374
12,17,68823.26918,93267.00767,78556.64458,51820.41875,9304.175089,679.7250135,5800.493743
12,18,76424.88836,99149.61325,85344.95675,65812.57522,7451.831273,597.8499967,6093.574964
12,19,85210.86973,143702.4194,120667.0005,71369.93178,8587.418829,675.5437458,12146.03132
12,20,81915.41321,112770.6505,100884.6506,48072.40009,6791.037609,401.1875035,5088.150029
12,21,89334.16352,97234.76948,79069.26302,50472.1816,5990.737556,433.5562536,2674.187492
12,22,93549.88201,104027.1572,78777.17575,52283.01893,6334.256342,216.1812496,3329.406238
12,23,124227.3448,115193.3257,89794.22528,61803.00016,16577.80029,729.8187578,5491.018742
12,24,88322.06921,90754.72568,58836.99402,39078.70618,12146.35642,786.4749894,5378.437501
12,25,101264.6312,101993.082,86087.98804,62529.62536,17506.41277,832.5187409,7637.581322
12,26,104250.4627,116223.8382,92199.09449,60746.76281,15342.46273,702.5624895,9979.750027
12,27,92422.25072,102406.951,84961.25698,55842.61898,12092.4626,590.806244,6366.037517
12,28,83010.01911,84612.93838,60940.75061,34185.98768,9968.725093,448.0249998,7473.150006
12,29,87764.97535,114548.7956,64492.85069,54354.61265,9521.331367,343.9437509,5475.306259
12,30,74949.24402,107343.4138,78029.03801,45868.2127,7092.749976,365.4812475,3821.331237
12,31,107957.9952,137572.3325,110785.2753,59423.78168,8648.531175,187.7624989,4992.587494
12,32,79131.56323,75383.10078,72651.5253,37995.04414,6256.400001,331.2000012,3294.175041
12,33,96456.63838,104573.301,73192.66296,47088.80642,6359.843786,533.9625034,2870.106289
12,34,94246.21364,94799.0069,66783.48162,43065.79369,7766.237653,501.7687564,4892.793801
12,35,116055.1697,110256.6194,74472.48164,53700.66291,14725.8565,291.8250009,4502.781269
12,36,106076.9757,99531.94456,67150.60632,42243.93774,14557.66909,99.20000225,3869.137492
13,1,97459.50751,52184.33529,61841.46993,34967.99764,6888.16763,12758.45505,14297.74506
13,2,142440.7077,82324.60291,94223.13058,52609.6728,9571.225184,20616.25765,17202.08507
13,3,108769.7979,63347.68034,68299.34802,34174.97769,5886.937602,21900.5778,11734.09514
13,4,95205.50276,57872.43524,60134.70047,28750.24762,6837.065103,17020.9128,9561.970047
13,5,91687.22054,61363.27538,63674.09534,34610.93527,5689.182568,15987.43034,7853.25006
13,6,94789.45335,74994.78057,71317.72541,35470.61288,4358.53504,12259.62022,5457.517515
13,7,121880.2838,89549.48302,99757.16316,48796.98043,8110.905051,21979.32785,5855.797487
13,8,114836.6683,94630.84802,83682.81014,45066.59791,5912.150036,13142.13269,4690.63253
13,9,91292.72621,89216.39762,70542.54782,37919.75009,5144.175033,9962.152705,3702.99
13,10,107298.2365,104796.9831,101303.8829,45416.77531,5360.450013,9168.047682,3922.429993
13,11,122106.7285,115901.6262,100994.0602,50563.7226,6703.570034,12401.53276,4982.982494
13,12,110385.448,84527.89065,87630.16035,41972.19292,6234.43504,10645.00764,3675.197485
13,13,104168.4581,82869.82803,82658.18766,38529.61506,8237.662689,9618.195122,4128.392498
13,14,152939.2085,123049.151,118531.5801,46898.39505,10636.64771,13217.31028,4627.97998
13,15,117258.4581,105158.8333,101874.4335,32849.64265,8322.70255,11475.37518,4751.102497
13,16,104748.1479,85208.72054,79017.71536,34755.43017,6834.235029,7215.290121,4651.707498
13,17,100659.0128,103978.6437,92254.75561,34111.90512,5038.71253,10943.98278,3527.314992
13,18,114690.8163,113264.8481,84438.46306,34758.74761,5713.345022,9948.045107,3161.955006
13,19,118871.229,123258.2235,109275.5783,40768.09037,4480.440008,9651.667699,3179.775011
13,20,120422.7658,130367.5013,97132.90039,34123.05028,5986.802549,11624.63029,3791.357522
13,21,92451.22334,88417.30064,74148.97549,32745.95273,5516.175013,9058.827728,2406.40499
13,22,109270.2707,92722.85614,74536.84531,30290.44007,5125.110048,9059.227728,2821.2475
13,23,150399.9837,116442.8034,103875.4555,36392.48765,8312.822564,12441.07017,4504.354998
13,24,135369.2154,82643.69311,76718.02792,26065.29995,5862.477571,10100.91011,3927.942493
13,25,144681.0125,103859.9932,106761.1906,43399.96506,9650.892581,12995.67263,4510.002514
13,26,148787.2202,134537.8459,104299.7008,43990.0427,11095.09765,11488.86009,4960.775001
13,27,109431.9608,108653.4284,88425.18583,31212.57024,7438.230022,7389.452646,3080.83
13,28,97265.10783,97057.72042,81021.93819,35639.08279,6769.677543,5716.455114,2747.449997
13,29,152932.5628,145654.6737,116846.5107,59185.31538,7821.315042,7183.05763,4377.137518
13,30,166717.4385,145928.299,123224.9335,55885.49016,8172.632465,4969.642575,3361.202514
13,31,201791.6626,189996.0544,144517.9558,54201.88034,8358.40492,8025.065067,4297.762525
13,32,180664.9738,136586.9687,128825.7431,44242.79505,8593.662546,4341.762583,2711.675005
13,33,149153.0411,130084.0912,99638.70797,47825.73516,8826.607581,3422.882581,1340.744998
13,34,134408.6966,119655.7512,89896.54804,44652.76508,7246.960076,6629.147627,3667.4375
13,35,179484.619,147886.7385,116520.2808,58250.64279,13635.11764,8381.820137,5964.439994
13,36,147207.5914,114594.9159,81673.75034,41583.40007,11348.99765,6460.797631,4968.137521
14,1,485249.7323,418505.9397,374473.6948,375908.0714,60487.99605,29285.82011,107518.2001
14,2,892484.4358,785106.3768,757459.8623,696664.6973,123087.0915,68439.75034,193486.126
14,3,536563.2031,476635.7567,386800.022,364181.5059,68881.00571,54666.45098,96666.33076
14,4,375495.0491,312763.8914,274981.4272,175754.8206,49119.2255,24287.49034,35944.62009
14,5,520795.8951,437437.1279,416708.0885,287554.9976,45404.31031,32162.97037,39723.74998
14,6,449936.9597,447076.6684,440034.1685,286629.812,32809.35016,31631.89534,41117.12999
14,7,480382.8798,529969.2487,513945.2278,384392.6128,42404.58017,30754.03521,26759.44502
14,8,418043.4492,402039.2884,388410.6448,247732.5772,33643.15529,15959.70019,22192.68005
14,9,345859.9838,524186.3998,321381.5702,317368.7716,14515.2751,11668.59018,22977.1201
14,10,549553.2805,533286.8278,442441.3361,386497.2165,33473.88044,17440.47033,32409.12004
14,11,654585.1552,616933.8194,464560.8905,424213.9054,57978.63067,17157.90036,40606.27466
14,12,441149.0577,409431.4976,327879.7062,269113.7255,37209.52529,12429.00024,28434.91483
14,13,561210.3483,466364.4021,443573.6417,472780.8757,55060.95115,18404.53519,49163.70002
14,14,995043.636,925929.74,714149.8662,672785.7731,64232.02631,46460.64035,73237.23038
14,15,495757.0991,589056.9187,419226.0638,356397.7223,45595.96534,22562.7902,24022.62025
14,16,310097.9575,351221.1326,281144.6715,231993.526,29784.72041,9093.735158,18655.755
14,17,543909.7219,544197.6948,463055.793,381173.341,48202.71043,21880.23025,16486.42506
14,18,463276.0544,552928.4434,491077.1893,348522.5556,37477.9355,23348.07031,12615.555
14,19,332536.8787,414405.5427,417666.828,289912.4725,20747.58004,11446.69513,10807.35001
14,20,364902.6637,438885.2889,328349.3122,243935.2954,24955.80029,10294.80017,13680.73497
14,21,289981.2334,461624.6727,276687.2718,241684.7555,11799.78026,9084.585111,16790.99995
14,22,436526.9585,555301.8044,408390.4989,366203.4315,25722.10526,13215.2252,26789.66999
14,23,618629.8252,636121.1135,511266.8131,395806.9362,33801.58547,14262.79516,30581.2498
14,24,354606.2717,368802.9021,278680.6958,217721.79,28258.89061,11901.07515,15382.19993
14,25,611966.5371,668206.8784,504836.0127,397898.5368,54212.74593,18604.65017,33608.16019
14,26,876000.9777,1133029.43,810264.5303,685828.0823,51892.50098,30954.63028,47921.20523
14,27,443107.4588,469942.0541,388006.8783,269035.6069,31274.19031,24589.60505,15963.525
14,28,348826.712,307381.6526,300435.4829,175871.5054,26343.42027,11737.24513,10080.61495
14,29,601448.7168,470249.0305,468004.205,308809.262,41234.55053,12726.4952,12798.05991
14,30,543947.1181,510436.7914,524146.0683,360538.5768,24382.66487,14246.37013,13005.40491
14,31,554423.6461,498629.2843,513127.6979,434314.9235,37770.4952,9399.660028,20742.79507
14,32,344125.1276,306531.9187,292976.6571,197282.1009,22519.9802,6260.430144,7497.029979
14,33,384373.9217,487777.9393,326268.5269,304900.128,27720.76531,9978.915208,7367.294931
14,34,545124.1264,663417.3809,426565.8928,406901.343,29666.9854,11339.40019,15194.74504
14,35,543350.9603,590501.7639,441734.0126,298553.7917,43890.87065,11173.80014,14478.71998
14,36,459178.1279,452280.0487,380711.7013,250251.6617,36690.42064,11951.13027,15233.91003
15,1,45819.01511,34367.74254,43332.29252,29924.71017,7668.257681,6481.667498,9808.892535
15,2,73161.37289,62760.65256,68763.66545,53924.43526,9468.750147,12891.88765,17572.12006
15,3,54254.99795,40049.24014,45700.75783,29156.76505,5863.757576,10806.74761,9293.735081
15,4,50032.20294,34069.1626,40725.8228,23891.925,5052.800065,8431.175128,8375.697553
15,5,54648.99801,42532.32516,51215.99277,30823.97248,4870.217544,8392.850114,7908.777526
15,6,67847.42818,53093.72061,66187.79054,35517.61011,4436.19251,7437.382647,5788.940014
15,7,88216.14631,76803.87543,97553.08814,49011.24542,6329.907525,13626.80774,10047.81499
15,8,69480.21815,57612.45546,72718.71497,34745.85764,4266.20004,7101.825094,9943.697566
15,9,70479.30341,65141.04502,73188.4602,38773.97505,6538.270112,6731.265137,7550.335053
15,10,82025.41101,60450.51041,98026.18784,43970.31013,10249.17011,5353.630141,7805.970029
15,11,74298.88045,70237.43813,89642.01254,45215.65497,10743.18015,7114.030144,6986.159998
15,12,58840.77024,58552.63788,63790.25522,30981.60257,9593.362573,5443.095061,8798.777524
15,13,57589.65533,52447.51772,60652.48017,33487.17756,6657.702641,4009.502571,12842.57254
15,14,74237.18069,74791.75556,79789.8878,49483.68744,8691.110108,8294.072665,8506.885022
15,15,59597.4429,60163.7079,66546.95057,36906.34015,6854.260031,4970.075108,7993.362536
15,16,48836.62768,46422.6279,48461.20019,24622.70514,6340.540058,3509.047536,6762.897496
15,17,58026.14285,63946.5206,61743.44533,34235.31767,6123.932535,5336.735089,7583.522516
15,18,66113.84329,80285.02069,66676.65044,37588.45515,5283.200063,4259.702535,7328.219989
15,19,79421.9286,98997.12055,100184.7759,39159.73036,6825.600031,6998.94764,11358.00751
15,20,75388.60321,80748.16055,87536.35276,36510.18521,5762.222544,6655.102666,8205.84503
15,21,69500.31571,67745.99818,70565.93546,32309.84263,7039.562594,4625.210128,4911.102517
15,22,85346.43571,75890.79096,80636.69294,40509.04509,11046.08265,5778.092619,7158.45501
15,23,80967.94066,86809.2904,78267.68789,41351.16011,9645.222675,3472.22755,8213.462521
15,24,63935.59022,54398.45289,61890.84769,26983.02752,7875.692662,3235.100071,5030.345022
15,25,71291.47767,68448.50289,76044.2006,34385.77754,8653.675121,4574.195026,7131.375032
15,26,75496.11747,93606.05827,85545.13821,50655.08492,7876.877674,5427.302619,9092.960034
15,27,49267.62025,59337.39301,55073.25051,27800.2876,8394.392536,2925.255072,9074.610021
15,28,47716.50025,52098.0529,52171.383,23875.03496,4318.322531,3508.142554,6436.522547
15,29,61014.99283,67382.94301,58217.7606,32514.3825,3204.700039,5332.355078,5757.657503
15,30,79294.14296,82000.98336,71529.50303,42121.1601,5683.042472,5979.085025,4149.494997
15,31,109559.7964,117819.3963,103108.3984,45107.47528,5432.869946,2383.162532,7512.607536
15,32,81445.86545,80301.05329,80629.98039,31509.10519,5402.517506,1868.0825,3980.700001
15,33,81206.03557,78494.56088,65678.49049,39071.51767,4334.607558,2880.160032,5048.35253
15,34,,87719.95341,73893.81046,39092.68009,6051.885121,4474.730065,7038.527486
15,35,,82203.37306,68362.24297,43369.6679,9352.950165,2519.825046,4480.9675
15,36,,70547.24816,59163.36273,25905.86263,8439.782637,1536.265037,2576.71002
16,1,128787.5804,84141.66043,118573.0803,92867.9602,26067.03038,6533.340013,23896.9501
16,2,208122.4512,147612.6099,195845.7313,142740.0709,41904.10032,7291.349965,34214.56014
16,3,155057.9411,107241.3003,128209.6209,97444.8003,34976.86036,3812.689984,26835.70013
16,4,153082.9715,86871.77066,107537.2809,71536.53035,24877.34015,1988.629997,17208.19013
16,5,162000.8813,101991.6205,132776.3006,96541.83032,25547.79019,1846.789998,16455.22011
16,6,196306.3722,133669.3815,172288.301,128426.1103,19401.19002,2224.829979,19579.72015
16,7,213315.1431,164644.5811,239766.3016,146349.611,30142.5802,2075.680018,20063.30998
16,8,193148.0623,151525.8014,189755.6507,109294.8605,19398.3101,1934.180028,17928.65009
16,9,216306.0332,177858.1208,187409.8908,99879.02042,21596.77984,1871.580003,14170.96002
16,10,237896.6829,171259.2003,216593.3011,132764.3506,27322.42028,2506.24,13290.04999
16,11,215734.8521,179603.7218,209757.2101,155361.13,40394.48051,1264.079988,13699.49996
16,12,166848.0907,144761.0413,168374.7503,101382.7801,27108.0302,1260.539975,10117.99998
16,13,150385.1908,129456.5212,157437.4607,99324.27048,30675.10046,2149.329963,10354.13002
16,14,207946.0819,182743.5718,217344.0105,148776.9211,32532.40044,5431.339975,13672.0501
16,15,181207.2416,141516.5311,188958.0615,114424.0804,33737.26006,5112.770008,13954.22
16,16,149632.441,104868.1006,121164.7906,94499.01028,25798.8502,2585.390018,10013.32995
16,17,187308.6211,146686.6015,147105.4306,104978.4601,28736.93028,4330.29005,13420.65995
16,18,235088.7422,186941.0212,175388.6509,140274.7105,22573.48032,3065.160008,10816.00003
16,19,226558.2426,215559.1212,256275.2021,181915.9616,27002.42013,1965.640009,12703.92
16,20,222248.8225,182287.9613,216882.111,143152.031,26220.14016,2002.560022,8895.380018
16,21,183261.8517,155677.4714,165681.4612,113692.6506,21549.20017,1847.010041,8346.689983
16,22,226009.8521,185611.2916,188949.121,123650.2305,29852.72039,4040.979959,9225.119974
16,23,251055.4019,191362.5812,202866.4209,129414.06,31812.43058,603.4600048,8879.739999
16,24,180081.9805,137492.0712,153665.3406,97042.78025,25320.3803,1339.909987,7916.839994
16,25,214914.6699,164236.1811,194942.9314,106217.4105,39110.14069,439.7499962,11333.03997
16,26,242586.4199,219338.1919,220960.542,179872.3208,29768.8006,1007.860005,16514.97014
16,27,143306.371,131069.9112,137078.6013,88639.27045,22730.69006,1004.110005,11097.34005
16,28,140609.2406,113025.051,127283.0614,69945.34035,15530.64007,3263.850052,7570.860056
16,29,181493.081,146290.4115,160353.7912,99867.23082,16073.54011,1230.400007,8644.71004
16,30,223861.2814,224220.1923,225874.2211,138615.6411,25596.07991,986.0699949,7961.200038
16,31,284786.3041,276869.6929,267990.1115,160557.3513,16901.00979,545.8300009,9565.980112
16,32,205899.9218,156699.9118,196114.3911,95190.76035,15362.37005,325.1600056,5709.58003
16,33,198197.5114,181599.8722,160505.8809,121793.3705,21507.07026,856.3700008,5920.619945
16,34,235578.9529,199617.182,162713.8112,122490.0607,27218.08035,1699.569992,4942.529984
16,35,240045.7717,211261.0711,170211.0009,136048.1011,33412.3505,670.1000042,5040.789986
16,36,188349.0111,144621.4016,143998.8105,92351.86012,29878.69048,929.8000019,8253.420029
17,1,694980.429,332399.509,465074.5537,326029.4949,91445.84548,41554.14226,131743.6683
17,2,1295773.452,713225.592,940743.3873,587595.9079,119593.7979,64186.96236,229244.821
17,3,1102593.878,694183.6887,710007.4548,484077.1207,98854.26734,96546.00325,179313.1215
17,4,556680.7015,365804.6858,380236.6705,175979.1319,82079.48075,36616.55247,61601.75052
17,5,629678.7754,410506.9806,431995.3833,233046.4797,54157.40447,28620.64859,46504.90631
17,6,879017.8831,537633.7308,660150.8655,359388.1918,58618.60235,30874.9143,54508.97219
17,7,949522.5589,593192.94,798235.1782,463217.2749,85929.13058,33151.9022,48191.19226
17,8,868543.4599,544901.5077,704133.0809,342863.6283,62277.25089,22858.92019,43962.81446
17,9,732094.6441,631732.1793,591901.1715,431698.2616,50364.60854,17038.54634,38841.76832
17,10,1099996.939,677787.0286,837226.1251,460139.206,99849.05102,32977.18238,65429.14043
17,11,847245.8887,545748.4372,639821.0421,386975.4717,98675.69701,27851.89433,40855.90621
17,12,672707.7307,439846.2779,550673.2573,294998.9157,81163.05476,26549.16644,35198.24035
17,13,778645.2278,467257.6055,625433.0059,345094.5278,88345.61553,31052.5464,58885.75045
17,14,1339623.275,871821.1118,1008163.927,502682.0559,115597.82,62912.54248,78910.87419
17,15,1184026.643,859450.1222,1010171.532,590050.6111,92687.67242,42316.94676,64871.67458
17,16,600703.9394,429580.161,457530.5726,257942.0625,58828.00059,17221.80621,33040.54618
17,17,669305.6469,539417.849,467645.5598,333183.1162,54746.28619,23980.5721,26145.08426
17,18,773811.1428,683877.1564,600700.1312,379723.624,51573.49469,17772.77616,27388.9839
17,19,814167.3623,741444.0362,736768.722,413729.9907,52537.40842,18113.74626,37606.95408
17,20,822423.2152,703677.8743,695265.9584,344606.9215,52950.04452,11491.97019,47453.43398
17,21,633770.863,491836.0894,481259.4934,283088.7102,30563.93247,14895.06212,24610.29202
17,22,873882.7793,717976.1752,674130.649,365083.1942,62267.01711,28231.60235,31922.25387
17,23,882485.4445,614719.1577,650278.7077,321424.867,70426.09132,26904.23439,36550.37395
17,24,700277.6219,436246.0496,496131.3433,289663.7126,63466.5789,14537.95025,31224.54984
17,25,896502.7696,549632.4848,660352.1728,309122.9563,72843.10719,20182.90414,30119.43176
17,26,1232174.051,946103.4161,879755.8062,487435.0642,84598.73968,29445.17855,63716.81366
17,27,865834.0112,712163.0229,725436.0044,386898.7546,62128.66859,24100.8185,55971.79004
17,28,576523.7261,337589.9128,438342.761,179484.4527,42919.50612,15791.03418,52498.51636
17,29,705935.5838,518241.687,560375.5413,258719.5944,38843.08444,19845.61632,46513.40429
17,30,852149.0378,643534.5629,645753.3786,344982.2049,41906.40978,16209.66231,40682.88002
17,31,998227.3122,956299.7751,728402.2104,448517.3461,48123.01158,11384.5062,51174.35422
17,32,684499.1913,511607.1437,548374.4175,278232.6281,36293.06819,9059.834141,28906.38813
17,33,615025.4215,514173.8613,496751.2508,308379.4299,39305.88263,7219.324127,18236.26018
